f1,f2,f3,f4,f5,label
0.1694178222186584,0.4700826168869929,0.1183594320442238,0.7084646011244825,0.3151706351577988,0
0.8705893251267983,0.1195604865478303,0.666245932016376,0.0657655643003504,0.8422003643294367,1
0.6028656589895903,0.2358046040257043,0.1002091829925819,0.849430017565522,0.1598046091383409,0
0.3241159922396546,0.3109444068318301,0.0152836163802216,0.3753772591733183,0.6119402310819025,0
0.3302016925366343,0.0398124222934791,0.5287374589566924,0.120903981795101,0.2061007214961671,0
0.8814523869948712,0.5343862325781377,0.8269210006616741,0.3538928671561087,0.3605391217219786,1
0.8066199914758053,0.2113699907524204,0.3671469811999978,0.0514022754136312,0.587277836454745,1
0.3535927985492846,0.6553954842141618,0.1340991392899866,0.9975703268241594,0.7185626005472155,0
0.3821478625915658,0.3565786115119334,0.3943944117946153,0.2773367323989765,0.7052255212050949,0
0.1135673539482098,0.5825358528230249,0.9273553721498392,0.0503136458870563,0.7311058529294366,0
0.6451819690350624,0.297242455975078,0.751235664311088,0.3305657331779861,0.5839953261681805,1
0.8600227549826502,0.778266574735365,0.3246826841969535,0.7949158206937427,0.8289419918327934,1
0.9782926140747272,0.9681287343714688,0.5401359686334704,0.5827774353232356,0.8603816216277621,1
0.959881033599354,0.4693726446434721,0.2126985661780267,0.5909630646118876,0.0230506158413633,0
0.197603707747712,0.8042182912368764,0.1794195294843436,0.8432458963231806,0.9508674689779764,1
0.0909794487068057,0.7800274142645836,0.6247421421017323,0.1476971554017416,0.2734168491348092,0
0.6409353447188743,0.8976505621346099,0.2349781647990751,0.6285142053317627,0.7924919099128962,1
0.2384134526488033,0.1299112885299179,0.8393231270095886,0.5539126353925985,0.0161834154950654,0
0.8071379660075487,0.6142990802542729,0.8467382697267235,0.4366130477850071,0.7802571307078596,1
0.0903005642663035,0.7624274151508798,0.4840772801088083,0.1982957351426256,0.8837175238114101,0
0.4697021680231952,0.6882616893111406,0.3925546847689342,0.7544135680660673,0.4244127193046979,0
0.6270687879459703,0.7648304720541675,0.8747316649429668,0.5450446532200995,0.2290544636520609,1
0.3618333748034336,0.1184747028292693,0.873768469883322,0.4175090645591616,0.3168646384408664,1
0.6269879093376225,0.0315669956093669,0.2886460497891562,0.9577125877839144,0.4151066003779327,1
0.4409096284909374,0.2759013659927904,0.1609938266074345,0.4556391435490557,0.3814686217574532,0
0.0349344670161603,0.2241788138704632,0.5362623805735844,0.93195411674017,0.9217097092205634,0
0.0578672094607224,0.1915354315457365,0.6187071881523261,0.2356598064534253,0.0701135494685384,0
0.5064143778212907,0.0100991889246688,0.0322077859060053,0.1456740113657181,0.108619661716525,0
0.3492190028374252,0.0228744711149474,0.0764179895935791,0.4803207252283205,0.1287200367732197,0
0.0034769683049419,0.1323609237115501,0.9637274652755992,0.8120522810491643,0.7864624412102973,0
0.1527032214678503,0.5527596024752955,0.9409021118422912,0.0644339145404951,0.0880779771477228,1
0.0400551246469673,0.7078135180956167,0.8614541692856684,0.4149693517234804,0.2950541686492461,0
0.1380012177672471,0.5349924495467995,0.5517215924477354,0.3248924678914388,0.4981422741973945,0
0.1589266618452444,0.0087614955081296,0.6816219778302437,0.2014856748867886,0.709702997578977,0
0.0413296135555262,0.5201208740141351,0.2964195151578961,0.4986615099769081,0.1513952733115489,0
0.9780246996859998,0.2367160499748846,0.8945914206469673,0.8958533478456464,0.1685124211644247,1
0.1699721079111543,0.8410542370249053,0.1307643993652125,0.3974265963500312,0.1209371266617421,0
0.7788733289951055,0.4174647478335389,0.3996024489748863,0.1006025948299353,0.836909581759413,0
0.2768414328399621,0.8117371774045039,0.5386234368805165,0.5682412176653576,0.0699678339225398,1
0.2678812522226919,0.7107109459892254,0.8295082056726357,0.8414878701766049,0.1802960561144635,1
0.7997403110113395,0.7891745192716113,0.6658211211177623,0.2895599576084263,0.7755422540169437,1
0.0905715869707055,0.3288862361008199,0.7849431486113548,0.6541608405562236,0.9944712262388308,0
0.0034365903540892,0.8635860473520655,0.3042850906239468,0.318753811500352,0.5289594306065032,0
0.113811686796991,0.525332484269869,0.6688241866924366,9.65913010819719e-06,0.8448374345612217,1
0.2453260602635083,0.1855308554832896,0.6005395538613342,0.8893772007676665,0.667046979515,0
0.9522392463097809,0.7287285689277463,0.3040851861322901,0.7792332758782365,0.5391801235238798,0
0.6379518646631883,0.0788682232720862,0.13866584213364,0.92610908707296,0.9184265672057536,0
0.9370396804545498,0.5544009233529488,0.1967905033622516,0.0234721866002775,0.5379485398670603,1
0.2468922345019035,0.1735710184361003,0.5254389978314216,0.3246533856683299,0.8193321126010398,0
0.990005583473646,0.2641604903426644,0.0439533658910124,0.1615845172426624,0.6181407472934147,0
0.1531697932434004,0.5670364149139183,0.1777051011096274,0.9745101353692406,0.1647390510013427,0
0.6618207575813427,0.4561470306367367,0.829496569602149,0.5291805416767795,0.4302431080846299,1
0.4070704490546394,0.002011287595336,0.7098829928776452,0.5354512435232505,0.5666505552282938,0
0.1197864830965813,0.0237688509551852,0.5782918790666051,0.5505874064063069,0.5531016493171181,0
0.1357522916319048,0.3015748773882523,0.8274427413555242,0.0190108473765885,0.5148330144430299,1
0.0721862189502122,0.7765452965410112,0.4507831508928123,0.574304667024958,0.599565797795256,0
0.7559771183244987,0.9488084843014584,0.0924599123685678,0.8001746340315739,0.8319810647866438,1
0.6863650339915659,0.0093690928476982,0.8412691984440063,0.909554151809711,0.5733551409853379,1
0.1905348561185074,0.6754054404906836,0.0498153002381038,0.7329409770713722,0.9066533070032742,0
0.0665326642954893,0.2881140608390793,0.0003966394795421,0.4285258851153892,0.5311037716370149,0
0.946483133836981,0.244121560359799,0.1622996447377446,0.5309282113915461,0.8669601281972336,0
0.4322205090273978,0.6717953188787147,0.4079789231464541,0.1487433734697869,0.3516170822124089,0
0.9304346994960132,0.5408932800523616,0.8902340180878692,0.0127455237527461,0.6528080104307387,1
0.1957669472476799,0.7697497496995817,0.0581769475531319,0.4032460993948986,0.1079161043550221,0
0.4821915083576973,0.1507522771329311,0.6544733858055529,0.4528537681476725,0.1434315565983992,1
0.3210894648677249,0.0568433074816492,0.9044734249708172,0.517969793437477,0.3780490268138813,0
0.1874323546459775,0.9077663080061068,0.8564963557974583,0.0565872705526153,0.7885817286820546,1
0.4757927015587027,0.4216627041282549,0.4474029089708639,0.5829904489007829,0.7954509411274514,0
0.9182772185103026,0.6224477066123907,0.4201123434899169,0.5257260231428258,0.0356295471549247,1
0.5837959446910082,0.8360164516993926,0.6082344537410427,0.8341648750535284,0.1597407945176367,0
0.7473936252749189,0.2317300882757631,0.3447416002402277,0.818997289409529,0.4423373261784395,0
0.7026161134826313,0.8115960118868151,0.8378881116720673,0.0599213231517535,0.8511834138901334,1
0.699203204843418,0.967071881571668,0.5122721258890424,0.6355290064559297,0.4300398565422648,1
0.8783848453001127,0.1016164532020271,0.4319160728203004,0.9418300678088252,0.0375440455429916,0
0.0207386268931735,0.556764694187782,0.5113382891040192,0.8794501062473062,0.8541991632212577,0
0.1312657936737147,0.1575865551299808,0.3849076232392309,0.6437418727509191,0.4386444137304002,0
0.3003143109620888,0.3481706788439563,0.4158337034144407,0.6766353944696791,0.1986077608743286,0
0.5487662043892453,0.6139678250421747,0.1406210793159013,0.574528508274369,0.0803127355909986,0
0.5025642345120089,0.447600342929109,0.0370696902167496,0.4831263230801308,0.2469064822727342,0
0.1608894617584814,0.2832492194677857,0.1177093506619313,0.3046123569982668,0.4296892336178108,0
0.7163180680574112,0.5650442061454831,0.291349844672382,0.2232506777563204,0.91884412899271,1
0.8775242342794771,0.2770789090962604,0.7701340298457174,0.9640510357817323,0.9914032819412288,1
0.5149823173175092,0.8182200241241551,0.0649396504652305,0.8355086669983222,0.900983626500904,0
0.3372794256282743,0.693807452645072,0.8263811270866226,0.95834816960721,0.3536965967035081,1
0.5809512953094583,0.1748064323661162,0.1850672118371882,0.9334586317844908,0.969619603039998,0
0.7470042184979682,0.5858073590366816,0.0952823825702748,0.7596945582113022,0.1476768788594569,0
0.0812129019310415,0.1757863567194847,0.1963632286666899,0.6148005163356319,0.102651344803034,0
0.3285493545946258,0.9472492544804796,0.9790686898789734,0.7552092219691822,0.8627786137364719,1
0.4168583321014985,0.2629564834086187,0.0244536205218658,0.3150704429402539,0.6982077599467933,0
0.1958111069826499,0.8351759342542112,0.7781384636503588,0.9831618495364172,0.8430205378305942,1
0.1461083958571631,0.3759311062571507,0.3918402206590748,0.8673171272926771,0.1740424219001938,0
0.1510427370341719,0.3422945334708558,0.22682061268049,0.895595185692366,0.2141892024524655,0
0.2664343004379633,0.3584557779615857,0.9523513235715544,0.9310237124782128,0.1603210525441405,1
0.9497022865582788,0.9012840654344124,0.3428753052221718,0.4855022769266801,0.7022191852665113,1
0.7754110024037886,0.5879644629650345,0.2740887574664185,0.3311263659444072,0.7975819439978898,1
0.0796536651262262,0.9043684548211358,0.023304108198214,0.6276871819577853,0.642943339302821,0
0.582234996603707,0.1973472371432454,0.337370327267941,0.3303717800342561,0.7478276880215219,0
0.8476389677475419,0.7300878677315354,0.6160624387597831,0.3152280967506321,0.2165115430884393,1
0.0023086264157208,0.0724072982723568,0.8111239731317251,0.312773761995638,0.1829011378558201,0
0.835941153588951,0.4339270956210971,0.7318760120356527,0.6784912725412866,0.7686051093917508,1
0.1528318241458971,0.6199630821547933,0.8388764845264289,0.155533010439454,0.3433701750452018,1
0.8541570546526382,0.203454540879357,0.5394411560775739,0.1278354079157634,0.7593105611346402,1
0.9673094012236372,0.8742892444928603,0.6887649094141101,0.123909062416168,0.2064940222323644,1
0.1579911403920403,0.9003195911644291,0.2560228168736798,0.2124092950744157,0.9221674868816044,0
0.9810651448887184,0.807479769753461,0.764360542538865,0.7092530025824197,0.3512810006254301,1
0.6519664312828795,0.9066077010610386,0.1077915180961736,0.0912035822313865,0.4174275261931625,1
0.9393834113675616,0.3167732910787845,0.6321931222251922,0.5467741072824708,0.9502773155388832,1
0.2537933835788839,0.7300507864651975,0.3386343417016355,0.7142457842783406,0.7499487221192705,0
0.0935232399065049,0.9390997924838972,0.7981850944653983,0.7159934968372822,0.7373668562698742,1
0.8882487972042916,0.5989704368012131,0.3979320591149572,0.8160799321850368,0.8309288676996958,1
0.4609091805422781,0.3883588741682391,0.1765282112844957,0.581099049890641,0.4371425055338928,0
0.3957003205941065,0.0343188174015732,0.1894061702800126,0.9249087784577392,0.1284348865737723,0
0.7930756520725637,0.0596988887260168,0.8901408681225003,0.2120130590945852,0.320991351978895,1
0.8757842065853871,0.2879800527085759,0.6163911738078102,0.68265064142059,0.0975323327406723,0
0.929246073407348,0.0247872187890292,0.2529959354627921,0.4799938316602388,0.9908013419836385,0
0.122107281371015,0.2428554782481963,0.0553367143119659,0.9516552111361398,0.8311452004975559,0
0.5636458305462744,0.7891278130445277,0.8230123481632511,0.937999489078019,0.0311409237026523,1
0.8033966169292431,0.1053625123645948,0.690668827459046,0.187213231338013,0.1703691597584312,1
0.4542472658115135,0.0699471122050656,0.5392754655303451,0.5746171389107282,0.6421028701788555,0
0.0428290660276869,0.9003978442589228,0.4652235201698111,0.3866030529514769,0.2793974019885047,0
0.0478133542832664,0.3285444568436257,0.4351510781979949,0.8579282420660117,0.7643671683247917,0
0.4868237039112679,0.6606453779796009,0.6533939907872165,0.4586822736066264,0.4420135679849646,1
0.7645440320194032,0.8974794687118168,0.1160368742302652,0.3108945874310549,0.2108851589628576,0
0.2111285123960536,0.3666522152005188,0.0585070776537578,0.8299175777908618,0.1122205252338122,0
0.4994237282160947,0.4177369878856936,0.3686178859806118,0.1334612671860702,0.0198574368048113,0
0.9963346940037974,0.0143260048599801,0.5804549035101477,0.2111164654919397,0.4311169737358854,1
0.3356625593099945,0.4111091276954159,0.0794726037289532,0.4453063051130158,0.51630298862136,0
0.7226057459969207,0.4773161799138916,0.7118743416850315,0.0096264221846285,0.2937097714218206,1
0.1210655584111723,0.4696519720621614,0.6215860707792203,0.1645953161790865,0.3901309456199783,1
0.7627223923658691,0.1783212461494893,0.3493910806893272,0.369365350809522,0.4620292390692374,0
0.3829228067699814,0.1983639140254554,0.6507840638869142,0.9401044024038814,0.984339091154161,0
0.2081794887803517,0.453617622896907,0.7926720866748024,0.9566921306144628,0.4153233025685473,1
0.8512306113952778,0.2004904356758569,0.0220994554158944,0.794850418537176,0.5651526952139797,0
0.6671810822486288,0.845801686118621,0.4221303376639753,0.1260220473067129,0.975766279580638,1
0.5023355599290577,0.169006996575516,0.3979584908649061,0.3311422175506537,0.0520009520472058,0
0.5130520346332629,0.8508376076448936,0.3626903217084966,0.2582435066124706,0.6003703558360216,0
0.3680980943580213,0.6585201532082685,0.0008602496941277,0.4488475680207051,0.5480645833224783,0
0.2964909329739836,0.7586860411208146,0.5885622456034046,0.7863544877148287,0.387971447890966,1
0.4856488658194372,0.253237163116993,0.2658945267223755,0.7270110744448629,0.3969840027820877,0
0.9383397419040818,0.117871486553799,0.9732970216165462,0.3237553774452995,0.0968099709126938,1
0.0421374883137226,0.226997341864941,0.2923683817427323,0.3915431708315774,0.8828088982640988,0
0.0432911264025882,0.4131718887496602,0.5593745078853165,0.0281201231232355,0.45508447873475,0
0.3568037899117073,0.0131173051252027,0.4595489914397141,0.5560784181245406,0.111858392123043,0
0.3726445961591302,0.1789012727560215,0.6350696063268284,0.9425596467996016,0.3143045908144769,0
0.5297526532321463,0.9105983860867,0.5647163832272062,0.8465118794071494,0.2004601189607522,1
0.3637233896313061,0.2803410615884252,0.7026595219595448,0.3302044522958659,0.6663885074049604,1
0.1004024202525906,0.949637837118422,0.5368079541259835,0.9256849185983484,0.0934389608655348,0
0.0901012797753518,0.758603741304753,0.1397358747023683,0.9582599341937182,0.114121011839723,0
0.3030214038607445,0.9982761389651056,0.8098491877797265,0.5746209715573459,0.2380479793391188,1
0.1809181752620445,0.932777737894921,0.8849011100653656,0.6518013530179808,0.4182046976339323,1
0.0232739459374551,0.888611768845142,0.5245093941853639,0.5051757107256104,0.2884683341885854,0
0.1203023959574778,0.7314623554698362,0.5614796448698103,0.0208521769074584,0.1810909522944768,0
0.8791653606529723,0.4612247464528185,0.0907044058883153,0.0070712149837419,0.4432312684608468,0
0.3008837764125792,0.2537208015887827,0.5898592498130993,0.0680393737867542,0.6558168874040111,0
0.0783919674304444,0.9157400229375416,0.2122405588012115,0.420046235307855,0.2061374371527214,0
0.4435701199066029,0.2663065371724679,0.4026043329988,0.1478585506987895,0.6959718218542577,0
0.0045026988821988,0.5575750092396836,0.2250831930544232,0.2648086609851767,0.188832407278169,0
0.9050404810098108,0.9449520706650506,0.0989332664378219,0.6294626520080906,0.953055110995528,1
0.9860150051600992,0.5689597369940458,0.9735520344821516,0.5691596784660583,0.7354937821367635,1
0.1320032964398153,0.6174297208715693,0.7784310884793422,0.5225104103304554,0.8826293660027745,0
0.5964938715975517,0.161932285844401,0.8132795778371097,0.1432374019683209,0.1897577114261958,1
0.5730336354634133,0.6554349764858696,0.7224876027856811,0.9525442957717082,0.6240554496001214,1
0.1123632657879187,0.3011517973354396,0.2934461637295275,0.1308583597224056,0.7538315684425495,0
0.0367650773723055,0.2238083392917874,0.953413412278128,0.2192682005716656,0.997803611142814,1
0.4528176506391546,0.7749824644679298,0.7346792093663698,0.5656628230378122,0.0907988812153667,1
0.666765139751629,0.2842073469145043,0.3375972918579173,0.4176008826631465,0.1509332814046825,0
